day,order_in_month,month,hour,minute,load
0,2.0,0,0.0,0.0,81.24
0,3.0,0,0.0,0.0,81.24
0,0.0,0,0.0,0.0,66.32
0,0.0,0,0.0,0.0,88.86
0,3.0,0,0.0,15.0,80.99
0,0.0,0,0.0,15.0,61.8
0,0.0,0,0.0,15.0,88.77
0,2.0,0,0.0,15.0,80.99
0,0.0,0,0.0,30.0,61.96
0,0.0,0,0.0,30.0,88.38
0,2.0,0,0.0,30.0,80.9
0,3.0,0,0.0,30.0,80.9
0,0.0,0,0.0,45.0,61.28
0,0.0,0,0.0,45.0,88.02
0,3.0,0,0.0,45.0,75.69
0,2.0,0,0.0,45.0,75.69
0,0.0,0,1.0,0.0,83.68
0,0.0,0,1.0,0.0,61.14
0,2.0,0,1.0,0.0,77.0
0,3.0,0,1.0,0.0,77.0
0,0.0,0,1.0,15.0,60.59
0,2.0,0,1.0,15.0,76.24
0,0.0,0,1.0,15.0,83.47
0,3.0,0,1.0,15.0,76.24
0,2.0,0,1.0,30.0,76.35
0,0.0,0,1.0,30.0,83.55
0,0.0,0,1.0,30.0,59.28
0,3.0,0,1.0,30.0,76.35
0,2.0,0,1.0,45.0,76.21
0,0.0,0,1.0,45.0,83.63
0,3.0,0,1.0,45.0,76.21
0,0.0,0,1.0,45.0,53.34
0,0.0,0,2.0,0.0,45.66
0,3.0,0,2.0,0.0,75.98
0,0.0,0,2.0,0.0,83.32
0,2.0,0,2.0,0.0,75.98
0,0.0,0,2.0,15.0,83.26
0,2.0,0,2.0,15.0,75.98
0,0.0,0,2.0,15.0,54.85
0,3.0,0,2.0,15.0,75.98
0,0.0,0,2.0,30.0,83.06
0,2.0,0,2.0,30.0,76.32
0,3.0,0,2.0,30.0,76.32
0,0.0,0,2.0,30.0,54.87
0,2.0,0,2.0,45.0,76.41
0,0.0,0,2.0,45.0,54.83
0,3.0,0,2.0,45.0,76.41
0,0.0,0,2.0,45.0,78.93
0,0.0,0,3.0,0.0,79.33
0,2.0,0,3.0,0.0,76.19
0,0.0,0,3.0,0.0,54.53
0,3.0,0,3.0,0.0,76.19
0,2.0,0,3.0,15.0,76.36
0,3.0,0,3.0,15.0,76.36
0,0.0,0,3.0,15.0,55.13
0,0.0,0,3.0,15.0,79.41
0,0.0,0,3.0,30.0,79.65
0,0.0,0,3.0,30.0,54.24
0,3.0,0,3.0,30.0,76.37
0,2.0,0,3.0,30.0,76.37
0,0.0,0,3.0,45.0,79.31
0,0.0,0,3.0,45.0,54.63
0,3.0,0,3.0,45.0,76.28
0,2.0,0,3.0,45.0,76.28
0,0.0,0,4.0,0.0,54.55
0,0.0,0,4.0,0.0,79.04
0,2.0,0,4.0,0.0,71.92
0,3.0,0,4.0,0.0,71.92
0,2.0,0,4.0,15.0,72.37
0,0.0,0,4.0,15.0,79.1
0,3.0,0,4.0,15.0,72.37
0,0.0,0,4.0,15.0,54.49
0,2.0,0,4.0,30.0,72.36
0,0.0,0,4.0,30.0,79.11
0,3.0,0,4.0,30.0,72.36
0,0.0,0,4.0,30.0,47.78
0,0.0,0,4.0,45.0,79.03
0,2.0,0,4.0,45.0,72.3
0,3.0,0,4.0,45.0,72.3
0,0.0,0,4.0,45.0,47.81
0,0.0,0,5.0,0.0,54.55
0,2.0,0,5.0,0.0,72.6
0,3.0,0,5.0,0.0,72.6
0,0.0,0,5.0,0.0,78.16
0,3.0,0,5.0,15.0,72.8
0,2.0,0,5.0,15.0,72.8
0,0.0,0,5.0,15.0,78.09
0,0.0,0,5.0,15.0,55.08
0,0.0,0,5.0,30.0,48.31
0,0.0,0,5.0,30.0,78.31
0,2.0,0,5.0,30.0,72.87
0,3.0,0,5.0,30.0,72.87
0,3.0,0,5.0,45.0,72.92
0,0.0,0,5.0,45.0,55.28
0,0.0,0,5.0,45.0,78.54
0,2.0,0,5.0,45.0,72.92
0,3.0,0,6.0,0.0,72.71
0,2.0,0,6.0,0.0,72.71
0,0.0,0,6.0,0.0,78.76
0,0.0,0,6.0,0.0,55.14
0,0.0,0,6.0,15.0,79.01
0,3.0,0,6.0,15.0,73.07
0,0.0,0,6.0,15.0,55.18
0,2.0,0,6.0,15.0,73.07
0,0.0,0,6.0,30.0,79.1
0,3.0,0,6.0,30.0,77.48
0,0.0,0,6.0,30.0,55.87
0,2.0,0,6.0,30.0,77.48
0,3.0,0,6.0,45.0,77.96
0,0.0,0,6.0,45.0,55.83
0,0.0,0,6.0,45.0,79.01
0,2.0,0,6.0,45.0,77.96
0,2.0,0,7.0,0.0,78.39
0,3.0,0,7.0,0.0,78.39
0,0.0,0,7.0,0.0,79.0
0,0.0,0,7.0,0.0,56.07
0,2.0,0,7.0,15.0,78.29
0,3.0,0,7.0,15.0,78.29
0,0.0,0,7.0,15.0,49.26
0,0.0,0,7.0,15.0,79.25
0,2.0,0,7.0,30.0,78.1
0,3.0,0,7.0,30.0,78.1
0,0.0,0,7.0,30.0,79.44
0,0.0,0,7.0,30.0,55.64
0,0.0,0,7.0,45.0,79.25
0,2.0,0,7.0,45.0,77.67
0,0.0,0,7.0,45.0,48.99
0,3.0,0,7.0,45.0,77.67
0,0.0,0,8.0,0.0,56.37
0,0.0,0,8.0,0.0,78.75
0,2.0,0,8.0,0.0,77.75
0,3.0,0,8.0,0.0,77.75
0,2.0,0,8.0,15.0,78.02
0,0.0,0,8.0,15.0,77.09
0,3.0,0,8.0,15.0,78.02
0,0.0,0,8.0,15.0,49.45
0,0.0,0,8.0,30.0,55.71
0,0.0,0,8.0,30.0,77.22
0,2.0,0,8.0,30.0,81.74
0,3.0,0,8.0,30.0,81.74
0,3.0,0,8.0,45.0,81.34
0,0.0,0,8.0,45.0,77.18
0,2.0,0,8.0,45.0,81.34
0,0.0,0,8.0,45.0,55.65
0,2.0,0,9.0,0.0,82.13
0,0.0,0,9.0,0.0,60.35
0,3.0,0,9.0,0.0,82.13
0,0.0,0,9.0,0.0,77.4
0,0.0,0,9.0,15.0,54.3
0,2.0,0,9.0,15.0,82.3
0,0.0,0,9.0,15.0,77.23
0,3.0,0,9.0,15.0,82.3
0,0.0,0,9.0,30.0,59.42
0,2.0,0,9.0,30.0,82.61
0,0.0,0,9.0,30.0,77.02
0,3.0,0,9.0,30.0,82.61
0,0.0,0,9.0,45.0,80.9
0,0.0,0,9.0,45.0,59.22
0,2.0,0,9.0,45.0,82.71
0,3.0,0,9.0,45.0,82.71
