Category,Krabi
0:00,28.3
0:15,28.3
0:30,28.3
0:45,28.3
1:00,28.3
1:15,28.3
1:30,28.3
1:45,28.3
2:00,28.3
2:15,28.3
2:30,28.3
2:45,28.3
3:00,28.3
3:15,28.3
3:30,28.3
3:45,28.3
4:00,28.3
4:15,28.3
4:30,28.3
4:45,28.3
5:00,28.3
5:15,28.3
5:30,28.3
5:45,28.3
6:00,28.3
6:15,28.3
6:30,28.3
6:45,28.3
7:00,28.3
7:15,28.3
7:30,28.3
7:45,28.3
8:00,28.3
8:15,28.3
8:30,28.3
8:45,28.3
9:00,28.3
9:15,28.3
9:30,28.3
9:45,28.3
10:00,28.3
10:15,28.3
10:30,28.3
10:45,28.3
11:00,28.3
11:15,28.3
11:30,28.3
11:45,28.3
12:00,28.3
12:15,28.3
12:30,28.3
12:45,28.3
13:00,28.3
13:15,28.3
13:30,28.3
13:45,28.3
14:00,28.3
14:15,28.3
14:30,28.3
14:45,28.3
15:00,28.3
15:15,28.3
15:30,28.3
15:45,28.3
16:00,28.3
16:15,28.3
16:30,28.3
16:45,28.3
17:00,28.3
17:15,28.3
17:30,28.3
17:45,28.3
18:00,28.3
18:15,28.3
18:30,28.3
18:45,28.3
19:00,28.3
19:15,28.3
19:30,28.3
19:45,28.3
20:00,28.3
20:15,28.3
20:30,28.3
20:45,28.3
21:00,28.3
21:15,28.3
21:30,28.3
21:45,28.3
22:00,28.3
22:15,28.3
22:30,28.3
22:45,28.3
23:00,28.3
23:15,28.3
23:30,28.3
23:45,28.3
