,time,load
0,1585413015.7585075,63.364295959472656
1,1585413015.7914815,62.956085205078125
2,1585413015.8214586,58.954811096191406
3,1585413015.8484375,57.70779800415039
4,1585413015.8784142,57.50642776489258
5,1585413015.9053931,58.029747009277344
6,1585413015.9333715,57.64539337158203
7,1585413015.9623485,57.231590270996094
8,1585413015.9923253,57.130977630615234
9,1585413016.0183058,57.417144775390625
10,1585413016.0442848,56.86866760253906
11,1585413016.071264,56.55308532714844
12,1585413016.1042387,54.58238983154297
13,1585413016.1362133,56.12433624267578
14,1585413016.164192,55.75868225097656
15,1585413016.1911702,55.22001266479492
16,1585413016.2211473,54.33793640136719
17,1585413016.2471268,54.33894348144531
18,1585413016.2791023,54.36344528198242
19,1585413016.305082,54.38946533203125
20,1585413016.3350594,54.31413269042969
21,1585413016.3660345,54.34720230102539
22,1585413016.3940125,54.379920959472656
23,1585413016.4199927,54.41263961791992
24,1585413016.4489694,54.368228912353516
25,1585413016.476948,54.38813018798828
26,1585413016.5049264,54.42084503173828
27,1585413016.534903,54.45356750488281
28,1585413016.6328266,54.41387176513672
29,1585413016.6618044,54.429054260253906
30,1585413016.6877842,54.46233367919922
31,1585413016.7137632,54.504241943359375
32,1585413016.7447393,54.50895309448242
33,1585413016.774716,53.90578842163086
34,1585413016.805692,54.77461242675781
35,1585413016.837667,56.000370025634766
36,1585413016.8656454,54.76960754394531
37,1585413016.8936238,57.27881622314453
38,1585413016.9226012,58.02655029296875
39,1585413016.9545758,58.11682891845703
40,1585413016.9825542,58.04039764404297
41,1585413017.0105326,58.89095687866211
42,1585413017.0375113,59.22735595703125
43,1585413017.0674882,59.51376724243164
44,1585413017.093468,60.55376434326172
45,1585413017.1394322,60.91511917114258
46,1585413017.1694088,61.316375732421875
47,1585413017.2033823,61.63588333129883
48,1585413017.2303615,61.69411849975586
49,1585413017.2583394,61.75226974487305
50,1585413017.2863178,61.77350616455078
51,1585413017.3162944,61.78938293457031
52,1585413017.3452718,61.86639404296875
53,1585413017.3722506,61.88010787963867
54,1585413017.3982303,61.89381790161133
55,1585413017.4272077,61.90753173828125
56,1585413017.4531875,61.973663330078125
57,1585413017.4781682,61.98737335205078
58,1585413017.504148,62.0010871887207
59,1585413017.5341246,62.01479721069336
60,1585413017.5621033,62.0809326171875
61,1585413017.5920799,62.094642639160156
62,1585413017.6220562,62.10835647583008
63,1585413017.6500342,62.122066497802734
64,1585413017.6760142,62.18819808959961
65,1585413017.7039924,62.20191192626953
66,1585413017.7309713,62.21562194824219
67,1585413017.7579503,62.22933578491211
68,1585413017.78393,62.295467376708984
69,1585413017.8099098,62.309181213378906
70,1585413017.8378887,62.32289123535156
71,1585413017.863868,62.336605072021484
72,1585413017.8898475,63.489627838134766
73,1585413017.9178257,63.59580993652344
74,1585413017.945804,63.75431442260742
75,1585413017.9707844,64.13048553466797
76,1585413017.995765,72.25376892089844
77,1585413018.0207458,71.56529998779297
78,1585413018.048724,71.44515991210938
79,1585413018.0767019,71.32501983642578
80,1585413018.1016827,74.8861083984375
81,1585413018.1276624,74.86153411865234
82,1585413018.1556406,74.84323120117188
83,1585413018.1866164,74.83035278320312
84,1585413018.219591,74.99053955078125
85,1585413018.2455707,74.95577239990234
86,1585413018.2725494,74.93746948242188
87,1585413018.2985294,74.91917419433594
88,1585413018.3255084,75.094970703125
89,1585413018.352487,75.05001831054688
90,1585413018.3814647,75.0317153930664
91,1585413018.4074445,75.01341247558594
92,1585413018.4334242,75.18777465820312
93,1585413018.459404,75.12092590332031
94,1585413018.4863832,75.10201263427734
95,1585413018.5133622,75.08260345458984
96,1585413018.5383425,63.364295959472656
97,1585413018.5663207,62.956085205078125
98,1585413018.5923007,58.954811096191406
99,1585413018.6172814,57.70779800415039
100,1585413018.643261,57.50642776489258
101,1585413018.6722383,58.029747009277344
102,1585413018.7002165,57.64539337158203
103,1585413018.7251985,57.231590270996094
104,1585413018.7501776,57.130977630615234
105,1585413018.7771566,57.417144775390625
106,1585413018.8041356,56.86866760253906
107,1585413018.8301158,56.55308532714844
108,1585413018.8560953,54.58238983154297
109,1585413018.8830743,56.12433624267578
110,1585413018.9090543,55.75868225097656
111,1585413018.9340343,55.22001266479492
112,1585413018.959015,54.33793640136719
113,1585413018.986993,54.33894348144531
114,1585413019.012973,54.36344528198242
115,1585413019.0399518,54.38946533203125
116,1585413019.0649326,54.31413269042969
117,1585413019.0919118,54.34720230102539
118,1585413019.1178913,54.379920959472656
119,1585413019.1428716,54.41263961791992
120,1585413019.1698508,54.368228912353516
121,1585413019.1988282,54.38813018798828
122,1585413019.2258072,54.42084503173828
123,1585413019.251787,54.45356750488281
124,1585413019.2767675,54.41387176513672
125,1585413019.305745,54.429054260253906
126,1585413019.330726,54.46233367919922
127,1585413019.356706,54.504241943359375
128,1585413019.3856826,54.50895309448242
129,1585413019.4106634,53.90578842163086
130,1585413019.4366434,54.77461242675781
131,1585413019.4616232,56.000370025634766
132,1585413019.4935987,54.76960754394531
133,1585413019.5195787,57.27881622314453
134,1585413019.5455582,58.02655029296875
135,1585413019.571538,58.11682891845703
136,1585413019.598517,58.04039764404297
137,1585413019.6254964,58.89095687866211
138,1585413019.6504765,59.22735595703125
139,1585413019.6774557,59.51376724243164
140,1585413019.706433,60.55376434326172
141,1585413019.7314136,60.91511917114258
142,1585413019.7573931,61.316375732421875
143,1585413019.783373,61.63588333129883
144,1585413019.810352,61.69411849975586
145,1585413019.8373315,61.75226974487305
146,1585413019.8633108,61.77350616455078
147,1585413019.89029,61.78938293457031
148,1585413019.9192674,61.86639404296875
149,1585413019.945247,61.88010787963867
150,1585413019.9712267,61.89381790161133
151,1585413019.998206,61.90753173828125
152,1585413020.0251849,61.973663330078125
153,1585413020.0501652,61.98737335205078
154,1585413020.0761452,62.0010871887207
155,1585413020.1021247,62.01479721069336
156,1585413020.1311023,62.0809326171875
157,1585413020.1580813,62.094642639160156
158,1585413020.1850603,62.10835647583008
159,1585413020.216036,62.122066497802734
160,1585413020.243015,62.18819808959961
161,1585413020.2689948,62.20191192626953
162,1585413020.2949748,62.21562194824219
163,1585413020.3239522,62.22933578491211
164,1585413020.3499317,62.295467376708984
165,1585413020.375912,62.309181213378906
166,1585413020.4008923,62.32289123535156
167,1585413020.4288704,62.336605072021484
168,1585413020.453851,63.489627838134766
169,1585413020.4808297,63.59580993652344
170,1585413020.5068097,63.75431442260742
171,1585413020.6377077,64.13048553466797
172,1585413020.6636877,72.25376892089844
173,1585413020.6926649,71.56529998779297
174,1585413020.7186446,71.44515991210938
175,1585413020.746623,71.32501983642578
176,1585413020.7716033,74.8861083984375
177,1585413020.7985826,74.86153411865234
178,1585413020.824562,74.84323120117188
179,1585413020.8525405,74.83035278320312
180,1585413020.8805187,74.99053955078125
181,1585413020.9054992,74.95577239990234
182,1585413020.931479,74.93746948242188
183,1585413020.9604564,74.91917419433594
184,1585413020.985437,75.094970703125
185,1585413021.0114167,75.05001831054688
186,1585413021.0363972,75.0317153930664
187,1585413021.0643756,75.01341247558594
188,1585413021.0913546,75.18777465820312
189,1585413021.1163352,75.12092590332031
190,1585413021.1423147,75.10201263427734
191,1585413021.1692939,75.08260345458984
192,1585413021.2182555,63.364295959472656
193,1585413021.2442355,62.956085205078125
194,1585413021.269216,58.954811096191406
195,1585413021.2971942,57.70779800415039
196,1585413021.3241735,57.50642776489258
197,1585413021.3511522,58.029747009277344
198,1585413021.3791304,57.64539337158203
199,1585413021.4061093,57.231590270996094
200,1585413021.432089,57.130977630615234
201,1585413021.4570699,57.417144775390625
202,1585413021.485048,56.86866760253906
203,1585413021.5120268,56.55308532714844
204,1585413021.5370076,54.58238983154297
205,1585413021.5629878,56.12433624267578
206,1585413021.5919647,55.75868225097656
207,1585413021.6179447,55.22001266479492
208,1585413021.6449234,54.33793640136719
209,1585413021.6719024,54.33894348144531
210,1585413021.701879,54.36344528198242
211,1585413021.727859,54.38946533203125
212,1585413021.754838,54.31413269042969
213,1585413021.780818,54.34720230102539
214,1585413021.8077967,54.379920959472656
215,1585413021.8347754,54.41263961791992
216,1585413021.8607554,54.368228912353516
217,1585413021.8867352,54.38813018798828
218,1585413021.9147134,54.42084503173828
219,1585413021.9416924,54.45356750488281
220,1585413021.9686713,54.41387176513672
221,1585413021.9956508,54.429054260253906
222,1585413022.0236285,54.46233367919922
223,1585413022.0506077,54.504241943359375
224,1585413022.0775864,54.50895309448242
225,1585413022.1035666,53.90578842163086
226,1585413022.1325438,54.77461242675781
227,1585413022.1595228,56.000370025634766
228,1585413022.1904988,54.76960754394531
229,1585413022.2194762,57.27881622314453
230,1585413022.2474544,58.02655029296875
231,1585413022.2744334,58.11682891845703
232,1585413022.3014123,58.04039764404297
233,1585413022.3303905,58.89095687866211
234,1585413022.357369,59.22735595703125
235,1585413022.3843477,59.51376724243164
236,1585413022.4113266,60.55376434326172
237,1585413022.4413033,60.91511917114258
238,1585413022.4672832,61.316375732421875
239,1585413022.494262,61.63588333129883
240,1585413022.5212412,61.69411849975586
241,1585413022.5502186,61.75226974487305
242,1585413022.5761983,61.77350616455078
243,1585413022.6031773,61.78938293457031
244,1585413022.6321547,61.86639404296875
245,1585413022.6621313,61.88010787963867
246,1585413022.688111,61.89381790161133
247,1585413022.714091,61.90753173828125
248,1585413022.7410698,61.973663330078125
249,1585413022.7710464,61.98737335205078
250,1585413022.799025,62.0010871887207
251,1585413022.8240054,62.01479721069336
252,1585413022.8499854,62.0809326171875
253,1585413022.8779633,62.094642639160156
254,1585413022.9039428,62.10835647583008
255,1585413022.930922,62.122066497802734
256,1585413022.9569018,62.18819808959961
257,1585413022.9848804,62.20191192626953
258,1585413023.0108595,62.21562194824219
259,1585413023.037839,62.22933578491211
260,1585413023.064818,62.295467376708984
261,1585413023.0907977,62.309181213378906
262,1585413023.118776,62.32289123535156
263,1585413023.1447556,62.336605072021484
264,1585413023.1737332,63.489627838134766
265,1585413023.2047088,63.59580993652344
266,1585413023.2306886,63.75431442260742
267,1585413023.2576675,64.13048553466797
268,1585413023.286645,72.25376892089844
269,1585413023.3136241,71.56529998779297
270,1585413023.3406029,71.44515991210938
271,1585413023.3665829,71.32501983642578
272,1585413023.3955605,74.8861083984375
273,1585413023.42154,74.86153411865234
274,1585413023.4485192,74.84323120117188
275,1585413023.4744997,74.83035278320312
276,1585413023.5034761,74.99053955078125
277,1585413023.5294561,74.95577239990234
278,1585413023.5554366,74.93746948242188
279,1585413023.5824258,74.91917419433594
280,1585413023.610393,75.094970703125
281,1585413023.637372,75.05001831054688
282,1585413023.6633518,75.0317153930664
283,1585413023.6903305,75.01341247558594
284,1585413023.7193081,75.18777465820312
285,1585413023.745288,75.12092590332031
286,1585413023.7712677,75.10201263427734
287,1585413023.7972474,75.08260345458984
288,1585413023.8252258,63.364295959472656
289,1585413023.8522048,62.956085205078125
290,1585413023.8791835,58.954811096191406
291,1585413023.907162,57.70779800415039
292,1585413023.9341412,57.50642776489258
293,1585413023.9601207,58.029747009277344
294,1585413023.9870994,57.64539337158203
295,1585413024.0150778,57.231590270996094
296,1585413024.0410576,57.130977630615234
297,1585413024.0680366,57.417144775390625
298,1585413024.0940168,56.86866760253906
299,1585413024.1239932,56.55308532714844
