,time,load
0,1585394069.1094694,63.364295959472656
1,1585394069.1394463,62.956085205078125
2,1585394069.1674242,58.954811096191406
3,1585394069.195403,57.70779800415039
4,1585394069.2263787,57.50642776489258
5,1585394069.2553558,58.029747009277344
6,1585394069.2823358,57.64539337158203
7,1585394069.309314,57.231590270996094
8,1585394069.3402898,57.130977630615234
9,1585394069.3712661,57.417144775390625
10,1585394069.400243,56.86866760253906
11,1585394069.4272223,56.55308532714844
12,1585394069.454201,54.58238983154297
13,1585394069.4821794,56.12433624267578
14,1585394069.5091584,55.75868225097656
15,1585394069.5361376,55.22001266479492
16,1585394069.5631163,54.33793640136719
17,1585394069.5890965,54.33894348144531
18,1585394069.6220706,54.36344528198242
19,1585394069.651048,54.38946533203125
20,1585394069.679026,54.31413269042969
21,1585394069.7080035,54.34720230102539
22,1585394069.7349825,54.379920959472656
23,1585394069.76396,54.41263961791992
24,1585394069.7929375,54.368228912353516
25,1585394069.8209157,54.38813018798828
26,1585394069.846896,54.42084503173828
27,1585394069.8758729,54.45356750488281
28,1585394069.9737964,54.41387176513672
29,1585394070.0047727,54.429054260253906
30,1585394070.03375,54.46233367919922
31,1585394070.0637264,54.504241943359375
32,1585394070.0937047,54.50895309448242
33,1585394070.12368,53.90578842163086
34,1585394070.1506588,54.77461242675781
35,1585394070.180636,56.000370025634766
36,1585394070.2066152,54.76960754394531
37,1585394070.2375913,57.27881622314453
38,1585394070.2655694,58.02655029296875
39,1585394070.295546,58.11682891845703
40,1585394070.323524,58.04039764404297
41,1585394070.3505032,58.89095687866211
42,1585394070.3914716,59.22735595703125
43,1585394070.4224472,59.51376724243164
44,1585394070.448427,60.55376434326172
45,1585394070.4764063,60.91511917114258
46,1585394070.503384,61.316375732421875
47,1585394070.533361,61.63588333129883
48,1585394070.5603397,61.69411849975586
49,1585394070.587319,61.75226974487305
50,1585394070.6132982,61.77350616455078
51,1585394070.6422756,61.78938293457031
52,1585394070.6672564,61.86639404296875
53,1585394070.6932359,61.88010787963867
54,1585394070.7192159,61.89381790161133
55,1585394070.7461946,61.90753173828125
56,1585394070.7721746,61.973663330078125
57,1585394070.7981544,61.98737335205078
58,1585394070.824134,62.0010871887207
59,1585394070.8531117,62.01479721069336
60,1585394070.8800907,62.0809326171875
61,1585394070.9060705,62.094642639160156
62,1585394070.9330497,62.10835647583008
63,1585394070.9620273,62.122066497802734
64,1585394070.990005,62.18819808959961
65,1585394071.0159845,62.20191192626953
66,1585394071.043963,62.21562194824219
67,1585394071.0699427,62.22933578491211
68,1585394071.0959225,62.295467376708984
69,1585394071.1219022,62.309181213378906
70,1585394071.1508799,62.32289123535156
71,1585394071.17686,62.336605072021484
72,1585394071.2028391,63.489627838134766
73,1585394071.229818,63.59580993652344
74,1585394071.2577963,63.75431442260742
75,1585394071.2837763,64.13048553466797
76,1585394071.3107553,72.25376892089844
77,1585394071.336735,71.56529998779297
78,1585394071.3647132,71.44515991210938
79,1585394071.390693,71.32501983642578
80,1585394071.416673,74.8861083984375
81,1585394071.4446511,74.86153411865234
82,1585394071.4736285,74.84323120117188
83,1585394071.498609,74.83035278320312
84,1585394071.5245888,74.99053955078125
85,1585394071.5505683,74.95577239990234
86,1585394071.5785468,74.93746948242188
87,1585394071.6035273,74.91917419433594
88,1585394071.6305063,75.094970703125
89,1585394071.6574852,75.05001831054688
90,1585394071.6864626,75.0317153930664
91,1585394071.7134418,75.01341247558594
92,1585394071.738422,75.18777465820312
93,1585394071.764402,75.12092590332031
94,1585394071.7933795,75.10201263427734
95,1585394071.819359,75.08260345458984
96,1585394071.8453388,63.364295959472656
97,1585394071.873317,62.956085205078125
98,1585394071.8992972,58.954811096191406
99,1585394071.9252768,57.70779800415039
100,1585394071.952256,57.50642776489258
101,1585394071.981233,58.029747009277344
102,1585394072.0072129,57.64539337158203
103,1585394072.0331924,57.231590270996094
104,1585394072.0591724,57.130977630615234
105,1585394072.08815,57.417144775390625
106,1585394072.1151288,56.86866760253906
107,1585394072.1411085,56.55308532714844
108,1585394072.1670883,54.58238983154297
109,1585394072.1960664,56.12433624267578
110,1585394072.2230449,55.75868225097656
111,1585394072.2490246,55.22001266479492
112,1585394072.2750044,54.33793640136719
113,1585394072.304981,54.33894348144531
114,1585394072.3309608,54.36344528198242
115,1585394072.358939,54.38946533203125
116,1585394072.385918,54.31413269042969
117,1585394072.4168942,54.34720230102539
118,1585394072.4448721,54.379920959472656
119,1585394072.470852,54.41263961791992
120,1585394072.4968314,54.368228912353516
121,1585394072.527808,54.38813018798828
122,1585394072.5537875,54.42084503173828
123,1585394072.5807662,54.45356750488281
124,1585394072.606746,54.41387176513672
125,1585394072.6357236,54.429054260253906
126,1585394072.661703,54.46233367919922
127,1585394072.6876833,54.504241943359375
128,1585394072.7176597,54.50895309448242
129,1585394072.7436392,53.90578842163086
130,1585394072.7706187,54.77461242675781
131,1585394072.7995958,56.000370025634766
132,1585394072.8265746,54.76960754394531
133,1585394072.852555,57.27881622314453
134,1585394072.8785355,58.02655029296875
135,1585394072.904514,58.11682891845703
136,1585394072.9324923,58.04039764404297
137,1585394072.9594715,58.89095687866211
138,1585394072.985451,59.22735595703125
139,1585394073.0104315,59.51376724243164
140,1585394073.0404084,60.55376434326172
141,1585394073.066388,60.91511917114258
142,1585394073.093367,61.316375732421875
143,1585394073.1193466,61.63588333129883
144,1585394073.1483245,61.69411849975586
145,1585394073.1753032,61.75226974487305
146,1585394073.201283,61.77350616455078
147,1585394073.228262,61.78938293457031
148,1585394073.2562401,61.86639404296875
149,1585394073.2822204,61.88010787963867
150,1585394073.3082001,61.89381790161133
151,1585394073.3341796,61.90753173828125
152,1585394073.3621578,61.973663330078125
153,1585394073.3891366,61.98737335205078
154,1585394073.4161162,62.0010871887207
155,1585394073.4420958,62.01479721069336
156,1585394073.4700742,62.0809326171875
157,1585394073.4970527,62.094642639160156
158,1585394073.5230324,62.10835647583008
159,1585394073.5520098,62.122066497802734
160,1585394073.5779896,62.18819808959961
161,1585394073.6039696,62.20191192626953
162,1585394073.6309485,62.21562194824219
163,1585394073.6599257,62.22933578491211
164,1585394073.686905,62.295467376708984
165,1585394073.7138839,62.309181213378906
166,1585394073.740863,62.32289123535156
167,1585394073.768841,62.336605072021484
168,1585394073.7958198,63.489627838134766
169,1585394073.8267958,63.59580993652344
170,1585394073.8527756,63.75431442260742
171,1585394073.9836736,64.13048553466797
172,1585394074.0106528,72.25376892089844
173,1585394074.0366325,71.56529998779297
174,1585394074.0636115,71.44515991210938
175,1585394074.09159,71.32501983642578
176,1585394074.1185691,74.8861083984375
177,1585394074.1455476,74.86153411865234
178,1585394074.1715274,74.84323120117188
179,1585394074.201504,74.83035278320312
180,1585394074.227484,74.99053955078125
181,1585394074.2534637,74.95577239990234
182,1585394074.2784443,74.93746948242188
183,1585394074.3084219,74.91917419433594
184,1585394074.3344007,75.094970703125
185,1585394074.3613796,75.05001831054688
186,1585394074.3883586,75.0317153930664
187,1585394074.417336,75.01341247558594
188,1585394074.4463136,75.18777465820312
189,1585394074.4722934,75.12092590332031
190,1585394074.4972742,75.10201263427734
191,1585394074.5272508,75.08260345458984
192,1585394074.5532303,63.364295959472656
193,1585394074.5802093,62.956085205078125
194,1585394074.6061888,58.954811096191406
195,1585394074.6371648,57.70779800415039
196,1585394074.6641438,57.50642776489258
197,1585394074.691123,58.029747009277344
198,1585394074.7201004,57.64539337158203
199,1585394074.74608,57.231590270996094
200,1585394074.7730591,57.130977630615234
201,1585394074.8000379,57.417144775390625
202,1585394074.8280163,56.86866760253906
203,1585394074.8549953,56.55308532714844
204,1585394074.8819742,54.58238983154297
205,1585394074.9079545,56.12433624267578
206,1585394074.9369316,55.75868225097656
207,1585394074.9639103,55.22001266479492
208,1585394074.9908895,54.33793640136719
209,1585394075.0178685,54.33894348144531
210,1585394075.051842,54.36344528198242
211,1585394075.078821,54.38946533203125
212,1585394075.1058,54.31413269042969
213,1585394075.1327794,54.34720230102539
214,1585394075.1627555,54.379920959472656
215,1585394075.1887355,54.41263961791992
216,1585394075.2157142,54.368228912353516
217,1585394075.2426934,54.38813018798828
218,1585394075.2726703,54.42084503173828
219,1585394075.3006482,54.45356750488281
220,1585394075.3276272,54.41387176513672
