,time,load
0,2020-04-01 00:15:00,44.912689208984375
1,2020-04-01 00:30:00,45.45061492919922
2,2020-04-01 00:45:00,45.98853302001953
3,2020-04-01 01:00:00,44.64978790283203
4,2020-04-01 01:15:00,45.139442443847656
5,2020-04-01 01:30:00,45.14029312133789
6,2020-04-01 01:45:00,45.141143798828125
7,2020-04-01 02:00:00,43.10679626464844
8,2020-04-01 02:15:00,43.009071350097656
9,2020-04-01 02:30:00,42.89429473876953
10,2020-04-01 02:45:00,42.991851806640625
11,2020-04-01 03:00:00,41.587589263916016
12,2020-04-01 03:15:00,40.73381423950195
13,2020-04-01 03:30:00,40.1428108215332
14,2020-04-01 03:45:00,39.704811096191406
15,2020-04-01 04:00:00,40.48505783081055
16,2020-04-01 04:15:00,39.964683532714844
17,2020-04-01 04:30:00,39.898468017578125
18,2020-04-01 04:45:00,38.846595764160156
19,2020-04-01 05:00:00,39.48398971557617
20,2020-04-01 05:15:00,39.01640319824219
21,2020-04-01 05:30:00,40.67054748535156
22,2020-04-01 05:45:00,42.63161087036133
23,2020-04-01 06:00:00,42.193965911865234
24,2020-04-01 06:15:00,44.24519348144531
25,2020-04-01 06:30:00,45.13423156738281
26,2020-04-01 06:45:00,45.724334716796875
27,2020-04-01 07:00:00,45.530975341796875
28,2020-04-01 07:15:00,46.14103317260742
29,2020-04-01 07:30:00,46.694602966308594
30,2020-04-01 07:45:00,47.19474792480469
31,2020-04-01 08:00:00,47.105224609375
32,2020-04-01 08:15:00,47.525901794433594
33,2020-04-01 08:30:00,48.04889678955078
34,2020-04-01 08:45:00,48.61177062988281
35,2020-04-01 09:00:00,48.49835968017578
36,2020-04-01 09:15:00,49.04929733276367
37,2020-04-01 09:30:00,49.154014587402344
38,2020-04-01 09:45:00,49.27517318725586
39,2020-04-01 10:00:00,49.28723907470703
40,2020-04-01 10:15:00,49.40840148925781
41,2020-04-01 10:30:00,49.52956008911133
42,2020-04-01 10:45:00,49.73268127441406
43,2020-04-01 11:00:00,49.67120361328125
44,2020-04-01 11:15:00,49.861328125
45,2020-04-01 11:30:00,50.051448822021484
46,2020-04-01 11:45:00,50.040687561035156
47,2020-04-01 12:00:00,50.03163528442383
48,2020-04-01 12:15:00,50.03556442260742
49,2020-04-01 12:30:00,50.039493560791016
50,2020-04-01 12:45:00,50.043418884277344
51,2020-04-01 13:00:00,49.981658935546875
52,2020-04-01 13:15:00,49.98270034790039
53,2020-04-01 13:30:00,49.988563537597656
54,2020-04-01 13:45:00,49.98999786376953
55,2020-04-01 14:00:00,50.80010986328125
56,2020-04-01 14:15:00,50.891963958740234
57,2020-04-01 14:30:00,50.9443244934082
58,2020-04-01 14:45:00,50.98999786376953
59,2020-04-01 15:00:00,51.387447357177734
60,2020-04-01 15:15:00,51.3557014465332
61,2020-04-01 15:30:00,51.32395553588867
62,2020-04-01 15:45:00,51.29220962524414
63,2020-04-01 16:00:00,51.64830780029297
64,2020-04-01 16:15:00,51.61656188964844
65,2020-04-01 16:30:00,51.593299865722656
66,2020-04-01 16:45:00,51.573326110839844
67,2020-04-01 17:00:00,52.13566589355469
68,2020-04-01 17:15:00,52.158470153808594
69,2020-04-01 17:30:00,52.179664611816406
70,2020-04-01 17:45:00,52.200862884521484
71,2020-04-01 18:00:00,53.33038330078125
72,2020-04-01 18:15:00,53.63212585449219
73,2020-04-01 18:30:00,53.82271957397461
74,2020-04-01 18:45:00,54.07434844970703
75,2020-04-01 19:00:00,55.515647888183594
76,2020-04-01 19:15:00,55.939537048339844
77,2020-04-01 19:30:00,56.144935607910156
78,2020-04-01 19:45:00,56.35033416748047
79,2020-04-01 20:00:00,56.94683074951172
80,2020-04-01 20:15:00,57.19777297973633
81,2020-04-01 20:30:00,57.37199401855469
82,2020-04-01 20:45:00,57.54621124267578
83,2020-04-01 21:00:00,57.970970153808594
84,2020-04-01 21:15:00,58.238868713378906
85,2020-04-01 21:30:00,58.38047409057617
86,2020-04-01 21:45:00,58.52207946777344
87,2020-04-01 22:00:00,51.96691131591797
88,2020-04-01 22:15:00,51.29362487792969
89,2020-04-01 22:30:00,51.391578674316406
90,2020-04-01 22:45:00,52.832305908203125
91,2020-04-01 23:00:00,50.6883659362793
92,2020-04-01 23:15:00,49.592201232910156
93,2020-04-01 23:30:00,49.64503479003906
94,2020-04-01 23:45:00,49.7095947265625
95,2020-04-02 00:00:00,47.556297302246094
