,time,load
0,1585592843.291739,69.46422576904297
1,1585592843.40398,69.26744842529297
2,1585592843.678493,69.26744842529297
3,1585592843.7824252,69.26744842529297
4,1585592843.851163,69.26744842529297
5,1585592843.917878,69.26744842529297
6,1585592843.990515,69.26744842529297
7,1585592844.0611699,69.26744842529297
8,1585592844.1279318,69.26744842529297
9,1585592844.196715,69.26744842529297
10,1585592844.259327,69.26744842529297
11,1585592844.335723,69.26744842529297
12,1585592844.403796,69.26744842529297
13,1585592844.465006,69.26744842529297
14,1585592844.529833,69.26744842529297
15,1585592844.594028,69.26744842529297
16,1585592844.6562932,69.26744842529297
17,1585592844.718872,69.26744842529297
18,1585592844.789911,69.26744842529297
19,1585592844.8675258,69.26744842529297
20,1585592844.9431229,69.26744842529297
21,1585592845.0200162,69.26744842529297
22,1585592845.090751,69.26744842529297
23,1585592845.163647,69.26744842529297
24,1585592845.240122,69.26744842529297
25,1585592845.333809,69.26744842529297
26,1585592845.409239,69.26744842529297
27,1585592845.4827719,69.26744842529297
28,1585592845.5531049,69.26744842529297
29,1585592845.6289222,69.26744842529297
30,1585592845.756014,69.26744842529297
31,1585592845.81984,69.26744842529297
32,1585592845.881406,69.26744842529297
33,1585592845.9438028,69.26744842529297
34,1585592846.004597,69.26744842529297
35,1585592846.068633,69.26744842529297
36,1585592846.13077,69.26744842529297
37,1585592846.195137,69.26744842529297
38,1585592846.257922,69.26744842529297
39,1585592846.3438752,69.26744842529297
40,1585592846.4132009,69.26744842529297
41,1585592846.479619,69.26744842529297
42,1585592846.5405161,69.26744842529297
43,1585592846.6023092,69.26744842529297
44,1585592846.666146,69.25987243652344
45,1585592846.72893,69.1957778930664
46,1585592846.788727,69.13168334960938
47,1585592846.851003,69.06758880615234
48,1585592846.913412,69.00349426269531
49,1585592846.974842,68.93939971923828
50,1585592847.0353658,68.87530517578125
51,1585592847.099361,68.81121063232422
52,1585592847.1620271,68.74711608886719
53,1585592847.225683,68.68302154541016
54,1585592847.2974532,68.61892700195312
55,1585592847.373407,68.5548324584961
56,1585592847.4353762,68.49073791503906
57,1585592847.501622,68.42664337158203
58,1585592847.565643,68.362548828125
59,1585592847.640491,68.30220031738281
60,1585592847.715425,69.26744842529297
61,1585592847.7807648,69.26744842529297
62,1585592847.844794,69.26744842529297
63,1585592847.906721,69.26744842529297
64,1585592847.970689,69.26744842529297
65,1585592848.0350962,69.26744842529297
66,1585592848.101511,69.26744842529297
67,1585592848.172226,69.26744842529297
68,1585592848.240222,69.26744842529297
69,1585592848.3273869,69.26744842529297
70,1585592848.4280498,69.26744842529297
71,1585592848.526059,69.26744842529297
72,1585592848.610206,69.26744842529297
73,1585592848.6735811,69.26744842529297
74,1585592848.738781,69.26744842529297
75,1585592848.8058581,69.26744842529297
76,1585592848.871072,69.26744842529297
77,1585592848.936887,69.26744842529297
78,1585592849.003453,69.26744842529297
79,1585592849.068518,69.26744842529297
80,1585592849.1349251,69.2331771850586
81,1585592849.268554,69.16908264160156
82,1585592849.35407,69.10498809814453
83,1585592849.420688,69.05009460449219
84,1585592849.4882188,69.0127944946289
85,1585592849.5529358,68.97550201416016
86,1585592849.620089,68.9382095336914
87,1585592849.6879559,68.90091705322266
88,1585592849.7534258,68.8636245727539
89,1585592849.817965,68.82633209228516
90,1585592849.884817,68.7890396118164
91,1585592849.947981,68.75174713134766
92,1585592850.012338,68.7144546508789
93,1585592850.0748339,68.67716217041016
94,1585592850.138649,68.6398696899414
95,1585592850.20313,68.60257720947266
96,1585592850.2711968,68.5652847290039
97,1585592850.357995,68.52799224853516
98,1585592850.421217,68.4906997680664
99,1585592850.4853928,68.45339965820312
100,1585592850.548405,68.41610717773438
101,1585592850.612833,68.37881469726562
102,1585592850.675324,68.34152221679688
103,1585592850.7382872,68.30422973632812
104,1585592850.803103,68.26693725585938
105,1585592850.866505,68.22964477539062
106,1585592850.9296901,68.19235229492188
107,1585592850.9932,68.15505981445312
