,time,load
0,2020-04-04 00:15:00,46.6186637878418
1,2020-04-04 00:30:00,46.023345947265625
2,2020-04-04 00:45:00,45.81465148925781
3,2020-04-04 01:00:00,43.014522552490234
4,2020-04-04 01:15:00,45.774112701416016
5,2020-04-04 01:30:00,45.73145294189453
6,2020-04-04 01:45:00,45.87592315673828
7,2020-04-04 02:00:00,41.905818939208984
8,2020-04-04 02:15:00,45.191410064697266
9,2020-04-04 02:30:00,45.316375732421875
10,2020-04-04 02:45:00,45.441341400146484
11,2020-04-04 03:00:00,42.22042465209961
12,2020-04-04 03:15:00,44.54259490966797
13,2020-04-04 03:30:00,44.837223052978516
14,2020-04-04 03:45:00,45.157508850097656
15,2020-04-04 04:00:00,43.88368606567383
16,2020-04-04 04:15:00,44.96990966796875
17,2020-04-04 04:30:00,45.5539665222168
18,2020-04-04 04:45:00,45.88832473754883
19,2020-04-04 05:00:00,44.353294372558594
20,2020-04-04 05:15:00,45.86610412597656
21,2020-04-04 05:30:00,46.4244499206543
22,2020-04-04 05:45:00,46.69585037231445
23,2020-04-04 06:00:00,46.681297302246094
24,2020-04-04 06:15:00,47.13567352294922
25,2020-04-04 06:30:00,47.591514587402344
26,2020-04-04 06:45:00,48.083251953125
27,2020-04-04 07:00:00,48.55183410644531
28,2020-04-04 07:15:00,48.73436737060547
29,2020-04-04 07:30:00,48.916900634765625
30,2020-04-04 07:45:00,50.392826080322266
31,2020-04-04 08:00:00,50.661354064941406
32,2020-04-04 08:15:00,51.91276931762695
33,2020-04-04 08:30:00,52.88409423828125
34,2020-04-04 08:45:00,53.41783905029297
35,2020-04-04 09:00:00,53.43816375732422
36,2020-04-04 09:15:00,53.78041076660156
37,2020-04-04 09:30:00,55.00164794921875
38,2020-04-04 09:45:00,54.82646179199219
39,2020-04-04 10:00:00,53.64826202392578
40,2020-04-04 10:15:00,53.384979248046875
41,2020-04-04 10:30:00,53.29227066040039
42,2020-04-04 10:45:00,53.22623062133789
43,2020-04-04 11:00:00,53.13962173461914
44,2020-04-04 11:15:00,53.305381774902344
45,2020-04-04 11:30:00,53.79996871948242
46,2020-04-04 11:45:00,53.75910949707031
47,2020-04-04 12:00:00,53.938987731933594
48,2020-04-04 12:15:00,53.81114959716797
49,2020-04-04 12:30:00,53.68330383300781
50,2020-04-04 12:45:00,53.555458068847656
51,2020-04-04 13:00:00,53.724571228027344
52,2020-04-04 13:15:00,53.59672927856445
53,2020-04-04 13:30:00,53.4688835144043
54,2020-04-04 13:45:00,53.341041564941406
55,2020-04-04 14:00:00,53.22227478027344
56,2020-04-04 14:15:00,53.16828536987305
57,2020-04-04 14:30:00,53.114295959472656
58,2020-04-04 14:45:00,53.06031036376953
59,2020-04-04 15:00:00,52.905052185058594
60,2020-04-04 15:15:00,52.85106658935547
61,2020-04-04 15:30:00,52.79707336425781
62,2020-04-04 15:45:00,52.74742126464844
63,2020-04-04 16:00:00,52.699745178222656
64,2020-04-04 16:15:00,52.71599197387695
65,2020-04-04 16:30:00,52.732234954833984
66,2020-04-04 16:45:00,52.74848175048828
67,2020-04-04 17:00:00,52.7008056640625
68,2020-04-04 17:15:00,52.71704864501953
69,2020-04-04 17:30:00,52.73329162597656
70,2020-04-04 17:45:00,52.749534606933594
71,2020-04-04 18:00:00,52.763092041015625
72,2020-04-04 18:15:00,53.21525573730469
73,2020-04-04 18:30:00,53.301429748535156
74,2020-04-04 18:45:00,53.313385009765625
75,2020-04-04 19:00:00,53.30561828613281
76,2020-04-04 19:15:00,53.31696319580078
77,2020-04-04 19:30:00,53.34351348876953
78,2020-04-04 19:45:00,53.38970184326172
79,2020-04-04 20:00:00,53.408382415771484
80,2020-04-04 20:15:00,53.45433044433594
81,2020-04-04 20:30:00,53.50027847290039
82,2020-04-04 20:45:00,53.568050384521484
83,2020-04-04 21:00:00,53.13894271850586
84,2020-04-04 21:15:00,53.00665283203125
85,2020-04-04 21:30:00,52.874359130859375
86,2020-04-04 21:45:00,52.75993347167969
87,2020-04-04 22:00:00,51.987548828125
88,2020-04-04 22:15:00,52.04522705078125
89,2020-04-04 22:30:00,52.47052764892578
90,2020-04-04 22:45:00,52.83571243286133
91,2020-04-04 23:00:00,50.00522232055664
92,2020-04-04 23:15:00,50.477561950683594
93,2020-04-04 23:30:00,50.866825103759766
94,2020-04-04 23:45:00,51.03768539428711
95,2020-04-05 00:00:00,42.16002655029297
