Category,Krabi
0:00,79.26
0:15,79.25
0:30,78.87
0:45,68.68
1:00,68.58
1:15,68.6
1:30,68.6
1:45,68.6
2:00,68.6
2:15,68.6
2:30,68.6
2:45,68.6
3:00,68.6
3:15,68.6
3:30,68.6
3:45,74.23
4:00,74.3
4:15,74.44
4:30,74.63
4:45,74.63
5:00,74.92
5:15,74.9
5:30,75.35
5:45,75.66
6:00,75.89
6:15,76.17
6:30,80.91
6:45,81.28
7:00,81.34
7:15,78.92
7:30,71.14
7:45,70.78
8:00,70.67
8:15,71.15
8:30,75.32
8:45,74.98
9:00,76.28
9:15,73.16
9:30,71.75
9:45,72.03
10:00,68.25
10:15,68.28
10:30,60.11
10:45,56.15
11:00,59.01
11:15,59.34
11:30,59.34
11:45,59.34
12:00,59.34
12:15,59.34
12:30,59.34
12:45,59.34
13:00,59.34
13:15,59.34
13:30,59.34
13:45,59.34
14:00,59.34
14:15,59.34
14:30,59.34
14:45,59.34
15:00,59.34
15:15,59.34
15:30,59.34
15:45,59.34
16:00,59.34
16:15,59.34
16:30,59.34
16:45,59.34
17:00,59.34
17:15,59.34
17:30,59.34
17:45,59.34
18:00,59.34
18:15,59.34
18:30,59.34
18:45,59.34
19:00,59.34
19:15,59.34
19:30,59.34
19:45,59.34
20:00,59.34
20:15,59.34
20:30,59.34
20:45,59.34
21:00,88.1
21:15,87.24
21:30,87.21
21:45,89.71
22:00,90.53
22:15,88.71
22:30,89.08
22:45,88.99
23:00,88.86
23:15,85.15
23:30,84.68
23:45,83.97
